STATION,PPT_sp,PPT_sm,PPT_at,PPT_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmax_wt,Tmin_sp,Tmin_sm,Tmin_at,Tmin_wt,Tave_sp,Tave_sm,Tave_at,Tave_wt,MSP,MAP,MAT,MWMT,MCMT,TD,AHM,SHM
92556,NA,NA,NA,NA,9.766666667,67.9,10.93333333,1,-2.433333333,5.9,-0.7,-9.066666667,3.666666667,36.9,5.116666667,-4.033333333,NA,NA,4.754166667,14.71666667,-4.75,19.46666667,NA,NA
39123,NA,NA,NA,NA,2.733333333,NA,NA,-4.933333333,-4.766666667,NA,NA,-10.7,-1.016666667,NA,NA,-7.816666667,NA,NA,NA,NA,-8.55,NA,NA,NA
93532,422,293,397,466,NA,51.4,5.533333333,-4.166666667,-4.433333333,4.566666667,-2.2,-10.13333333,NA,27.98333333,1.666666667,-7.15,105,1578,NA,11.51666667,-7.8,19.31666667,NA,109.6825397
33270,NA,NA,NA,NA,6.866666667,52.6,9.3,-0.066666667,0.066666667,8.1,2.666666667,-4.6,3.466666667,30.35,5.983333333,-2.333333333,NA,NA,4.983333333,13.51666667,-2.9,16.41666667,NA,NA
4786,NA,NA,NA,NA,6.533333333,51.3,9,-0.166666667,9.24E-17,7.8,2.5,-4.5,3.266666667,29.55,5.75,-2.333333333,NA,NA,4.783333333,13.15,-2.9,16.05,NA,NA
93741,485,151,649,941,7.666666667,54.3,9.066666667,-0.7,-0.4,7.433333333,2.3,-4.9,3.633333333,30.86666667,5.683333333,-2.8,70.2,2226,4.820833333,13.45,-3.6,17.05,6.658056304,191.5954416
96420,458,164,595,781,6.8,52.5,9.1,-0.366666667,-0.1,7.933333333,2.566666667,-4.766666667,3.35,30.21666667,5.833333333,-2.566666667,76.4,1998,4.833333333,13.5,-3.3,16.8,7.424090757,176.7015707
21092,122,155,74,33,12.8,76.3,14.6,3.566666667,-1.333333333,9.2,-0.166666667,-9.333333333,5.733333333,42.75,7.216666667,-2.883333333,50.8,384,6.845833333,17.91666667,-3.5,21.41666667,43.86935764,352.6902887
21093,139,163,84,41,12.73333333,77.1,14.66666667,3.733333333,-0.9,9.933333333,0.7,-8.8,5.916666667,43.51666667,7.683333333,-2.533333333,54.6,427,7.220833333,18.4,-2.9,21.3,40.32982045,336.996337
13406,104,56,89,135,10.53333333,72.5,12.43333333,-1.7,-6.333333333,1.6,-6.566666667,-17.5,2.1,37.05,2.933333333,-9.6,21.4,384,2.079166667,13.33333333,-10.4,23.73333333,31.45616319,623.0529595
4797,NA,NA,NA,NA,8.3,67.9,10.96666667,-2.466666667,-7.233333333,1.266666667,-6.466666667,-16.53333333,0.533333333,34.58333333,2.25,-9.5,NA,NA,1.308333333,12.51666667,-10.45,22.96666667,NA,NA
94241,119,91,96,134,8.833333333,69.7,11.56666667,-2.166666667,-6.866666667,1.4,-6.533333333,-16.4,0.983333333,35.55,2.516666667,-9.283333333,30,440,1.633333333,12.91666667,-10.2,23.11666667,26.43939394,430.5555556
33271,418,190,496,541,15.3,70.6,16.16666667,8.666666667,4.9,10.73333333,5.833333333,1.333333333,10.1,40.66666667,11,5,81,1645,10.80833333,17.41666667,4.1,13.31666667,12.64944276,215.0205761
1107680,539,268,693,786,14.26666667,68.1,14.4,6.466666667,4.733333333,11.56666667,6.5,0.6,9.5,39.83333333,10.45,3.533333333,103.4,2286,10.15416667,17.5,2.85,14.65,8.816345873,169.245648
1107689,705,324,995,1113,13.93333333,68.6,NA,5.966666667,5.033333333,12.2,6.933333333,0.833333333,9.483333333,40.4,NA,3.4,130,3137,NA,17.93333333,2.65,15.28333333,NA,137.9487179
STA,598,250,924,1050,11.96666667,64.2,11.46666667,2.566666667,2.8,10.1,4.9,-1.166666667,7.383333333,37.15,8.183333333,0.7,99.6,2822,8.004166667,16.25,0.05,16.2,6.379931491,163.1526104
STV,700,317,990,1121,9.366666667,58.8,11,3,1.466666667,9.733333333,4.266666667,-2.133333333,5.416666667,34.26666667,7.633333333,0.433333333,125.2,3128,7.0375,15.35,-0.35,15.7,5.4467711,122.6038339
55091,NA,NA,NA,NA,11.3,NA,9.066666667,-2.766666667,-2.766666667,NA,-1.433333333,-13.03333333,4.266666667,NA,3.816666667,-7.9,NA,NA,NA,NA,-9.35,NA,NA,NA
3076108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116413,NA,NA,NA,NA,11.53333333,67.2,11.1,NA,-1.3,6.5,-1.033333333,NA,5.116666667,36.85,5.033333333,NA,NA,NA,NA,15.25,NA,NA,NA,NA
92881,NA,NA,NA,NA,15.96666667,84.6,15.66666667,3.6,2.266666667,11.8,3.5,-3.266666667,9.116666667,48.2,9.583333333,0.166666667,NA,NA,9.716666667,20.55,-0.65,21.2,NA,NA
33272,138,52,285,428,14.86666667,82.6,14.06666667,1.7,2.633333333,12,3.8,-3.533333333,8.75,47.3,8.933333333,-0.916666667,20.8,903,9.133333333,20.31666667,-1.75,22.06666667,21.18863049,976.7628205
325,NA,111,NA,NA,14.96666667,78.6,13.4,1.033333333,2.066666667,11,2.666666667,-5.533333333,8.516666667,44.8,8.033333333,-2.25,33.8,NA,8.225,19.05,-3.5,22.55,NA,563.6094675
109888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33274,411,147,622,813,6.066666667,NA,8.233333333,NA,-1.366666667,6.966666667,1.2,-6.233333333,2.35,NA,4.716666667,NA,64.4,1993,NA,NA,NA,NA,NA,NA
93739,462,153,715,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,2232,NA,NA,NA,NA,NA,NA
21095,83,85,73,71,15.7,84.4,15.16666667,2.666666667,-5.55E-17,8.233333333,-0.266666667,-7.6,7.85,46.31666667,7.45,-2.466666667,30,312,7.754166667,18.66666667,-3.95,22.61666667,56.90438034,622.2222222
1107710,233,120,327,389,13.8,64.9,13.93333333,6.866666667,4.833333333,11.2,5.333333333,0.233333333,9.316666667,38.05,9.633333333,3.55,45.2,1069,9.729166667,16.76666667,2.8,13.96666667,18.45572186,370.9439528
92188,NA,NA,NA,NA,15.66666667,85.5,15.46666667,3,-1.033333333,7.3,-1,-7.966666667,7.316666667,46.4,7.233333333,-2.483333333,NA,NA,7.491666667,18.35,-3.95,22.3,NA,NA
51129,NA,NA,NA,NA,NA,NA,NA,1.033333333,NA,NA,NA,-4.933333333,NA,NA,NA,-1.95,NA,NA,NA,NA,-2.6,NA,NA,NA
1067740,290,280,669,533,11,59.4,8.233333333,0.5,0.933333333,8.166666667,1.933333333,-4.6,5.966666667,33.78333333,5.083333333,-2.05,111.8,1772,5.745833333,14.35,-2.75,17.1,8.885910459,128.3542039
1067742,289,259,737,578,10.7,57.2,8.766666667,0.6,1.4,9.633333333,3.166666667,-4.833333333,6.05,33.41666667,5.966666667,-2.116666667,108.2,1863,6.0625,14.68333333,-2.9,17.58333333,8.621846484,135.7054837
1067745,287,259,703,619,10.8,56.5,8.933333333,0.766666667,1.366666667,10.26666667,2.9,-5.066666667,6.083333333,33.38333333,5.916666667,-2.15,107,1868,6.1,15.31666667,-2.9,18.21666667,8.618843683,143.1464174
13407,208,98,177,263,8.633333333,68.4,11.9,1.066666667,-5.566666667,3.633333333,-4.066666667,-12.5,1.533333333,36.01666667,3.916666667,-5.716666667,40.8,746,3.2375,14.05,-6.55,20.6,17.74463807,344.3627451
93543,151,105,111,133,9.166666667,67.2,10.96666667,-1.166666667,-7.4,2.033333333,-5.833333333,-16.4,0.883333333,34.61666667,2.566666667,-8.783333333,38.2,500,1.720833333,12.75,-9.35,22.1,23.44166667,333.7696335
91258,NA,NA,NA,NA,12.83333333,78.1,12.46666667,NA,-3.566666667,4.333333333,-3,NA,4.633333333,41.21666667,4.733333333,NA,NA,NA,NA,15.56666667,NA,NA,NA,NA
91950,NA,NA,NA,NA,10,69,10.76666667,0.066666667,-1.1,NA,1.066666667,-7.8,4.45,NA,5.916666667,-3.866666667,NA,NA,NA,NA,-4.75,NA,NA,NA
120072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33275,79,64,121,205,14.73333333,82.5,14.73333333,0.133333333,-2.033333333,NA,NA,NA,6.35,NA,NA,NA,20.8,469,NA,NA,NA,NA,NA,NA
118434,111,229,156,NA,7.2,54.8,6.966666667,NA,-5.7,4.933333333,-3.166666667,NA,0.75,29.86666667,1.9,NA,69.6,NA,NA,12.13333333,NA,NA,NA,174.3295019
3066160,NA,NA,NA,NA,NA,57,NA,NA,NA,9.266666667,NA,NA,NA,33.13333333,NA,NA,NA,NA,NA,14.75,NA,NA,NA,NA
107398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118294,NA,NA,NA,NA,NA,58.4,NA,NA,NA,7.266666667,NA,NA,NA,32.83333333,NA,NA,NA,NA,NA,14.13333333,NA,NA,NA,NA
SCA,258,138,449,525,12.76666667,65.6,12.63333333,4.633333333,3.8,10.96666667,5.6,0.266666667,8.283333333,38.28333333,9.116666667,2.45,51.4,1370,9.066666667,16.78333333,2,14.78333333,13.91727494,326.5239948
1027775,NA,180,472,NA,12.5,65.7,12.96666667,4.4,3.066666667,10.5,5.333333333,-1.2,7.783333333,38.1,9.15,1.6,61.8,NA,8.683333333,16.7,1,15.7,NA,270.2265372
10277GN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109077,NA,NA,148,158,10.86666667,64.1,9,-2.233333333,-0.933333333,7.6,-0.166666667,-8.5,4.966666667,35.85,4.416666667,-5.366666667,NA,NA,4.625,14.98333333,-6.35,21.33333333,NA,NA
93792,540,156,666,1015,NA,NA,NA,NA,-1.6,NA,NA,-3.1,NA,NA,NA,NA,72.2,2377,NA,NA,NA,NA,NA,NA
32221,NA,NA,NA,NA,8.533333333,61.8,8.5,-1.833333333,-2.566666667,7.5,-1.366666667,-9.433333333,2.983333333,34.65,3.566666667,-5.633333333,NA,NA,3.741666667,14.75,-7.15,21.9,NA,NA
96344,102,65,67,49,13.8,84.6,15.33333333,0.9,-0.266666667,9.766666667,1.3,-8.166666667,6.766666667,47.18333333,8.316666667,-3.633333333,28,283,7.608333333,19.8,-4.5,24.3,62.22025913,707.1428571
93293,245,207,159,152,9.066666667,63.2,9.166666667,-0.833333333,-5.733333333,4.233333333,-3.733333333,-13.43333333,1.666666667,33.71666667,2.716666667,-7.133333333,73,763,2.475,13.18333333,-8.1,21.28333333,16.34993447,180.5936073
102PG75,211,93,296,439,14.46666667,NA,14.56666667,7.133333333,4.566666667,11.83333333,6.133333333,1,9.516666667,NA,10.35,4.066666667,35.8,1039,NA,NA,3.6,NA,NA,NA
93500,349,179,260,401,5.833333333,50.8,6.166666667,-2.9,-3.833333333,6.466666667,-1.4,-9.233333333,1,28.63333333,2.383333333,-6.066666667,71.6,1189,2.254166667,12.51666667,-6.85,19.36666667,10.30627979,174.8137803
1067776,124,87,333,249,15,72.5,12.16666667,2.033333333,2.233333333,10.53333333,3.533333333,-3.933333333,8.616666667,41.51666667,7.85,-0.95,36,793,8.216666667,17.78333333,-1.95,19.73333333,22.97183691,493.9814815
374,NA,130,NA,NA,12.1,70.7,9.6,-2.666666667,-1.666666667,7.866666667,0.033333333,-10.03333333,5.216666667,39.28333333,4.816666667,-6.35,39.8,NA,4.85,16.23333333,-7.75,23.98333333,NA,407.8726968
3036240,NA,NA,NA,NA,12.4,76,11.96666667,-2.666666667,-0.733333333,10.66666667,-0.833333333,-13.16666667,5.833333333,43.33333333,5.566666667,-7.916666667,NA,NA,5.370833333,18.46666667,-9.45,27.91666667,NA,NA
13412,99,68,75,73,13.8,81.3,14.93333333,-0.7,-1.666666667,7.3,-1.733333333,-11.76666667,6.066666667,44.3,6.6,-6.233333333,26.8,315,5.908333333,17.75,-7.15,24.9,50.5026455,662.3134328
1167778,182,211,232,NA,13.1,74.9,NA,-0.466666667,0.666666667,9.433333333,NA,-5.7,6.883333333,42.16666667,NA,-3.083333333,68.6,NA,NA,17.73333333,-3.95,21.68333333,NA,258.5034014
SGL,151,149,168,157,12.2,71.6,11.2,0.166666667,1.633333333,11.13333333,3.766666667,-4.566666667,6.916666667,41.36666667,7.483333333,-2.2,52.2,625,7.425,17.93333333,-2.9,20.83333333,27.88,343.550447
21100,150,144,120,120,11.86666667,76.6,12.66666667,0.666666667,-4.066666667,3.233333333,-4.566666667,-12.8,3.9,39.91666667,4.05,-6.066666667,49,534,4.066666667,14.71666667,-7.4,22.11666667,26.34207241,300.3401361
21099,124,130,93,63,13,76.6,14.43333333,1.933333333,-2.833333333,4.566666667,-3.066666667,-10.8,5.083333333,40.58333333,5.683333333,-4.433333333,44,410,5.345833333,15.51666667,-5.75,21.26666667,37.42886179,352.6515152
1107785,412,195,524,575,14.86666667,69.8,15.2,7.233333333,6.7,13.3,7.8,1.733333333,10.78333333,41.55,11.5,4.483333333,75.2,1706,11.2625,18.63333333,3.7,14.93333333,12.4633646,247.7836879
bc65,255,121,348,408,14.9,68.2,14.6,6.9,6,11.43333333,7,1.7,10.45,39.81666667,10.8,4.3,47.4,1132,10.65833333,17.41666667,3.25,14.16666667,18.24941107,367.440225
1107788,345,171,413,451,15.26666667,70.4,15.46666667,7.233333333,5.266666667,11.3,5.9,0.933333333,10.26666667,40.85,10.68333333,4.083333333,67.6,1380,10.60416667,17.58333333,3.15,14.43333333,14.93055556,260.1084813
SBC34,NA,NA,NA,NA,15.3,78.7,13.66666667,2.066666667,2.2,10.76666667,2.3,-4.766666667,8.75,44.73333333,7.983333333,-1.35,NA,NA,8.470833333,18.96666667,-2.4,21.36666667,NA,NA
1127800,85,103,77,80,14.73333333,78.4,13.3,2.066666667,3.933333333,13.26666667,4.7,-3.266666667,9.333333333,45.83333333,9,-0.6,32.6,345,9.358333333,20.26666667,-1.35,21.61666667,56.11111111,621.6768916
1127830,NA,NA,76,NA,15.6,81.2,14.43333333,3.133333333,4.1,13.53333333,5.2,-2.533333333,9.85,47.36666667,9.816666667,0.3,NA,NA,10.06666667,20.88333333,-0.55,21.43333333,NA,NA
112G8L1,67,83,62,54,15.03333333,79.7,13.76666667,2.066666667,3.366666667,12.93333333,4.166666667,-3.933333333,9.2,46.31666667,8.966666667,-0.933333333,27.2,266,9.245833333,20.28333333,-1.75,22.03333333,72.35275689,745.7107843
SBC35,NA,NA,NA,NA,14.93333333,76.8,13.43333333,2.033333333,3.3,12.03333333,3.366666667,-3.833333333,9.116666667,44.41666667,8.4,-0.9,NA,NA,8.858333333,19.25,-1.8,21.05,NA,NA
21101,247,167,229,324,7.2,61.3,8.466666667,-2.8,-4.033333333,4.833333333,-2.366666667,-11.3,1.583333333,33.06666667,3.05,-7.05,59.8,967,2.554166667,13.16666667,-7.7,20.86666667,12.98259221,220.1783724
34791,NA,NA,NA,NA,13.13333333,74.5,10.13333333,-0.666666667,-0.233333333,9.2,1.033333333,-6.266666667,6.45,41.85,5.583333333,-3.466666667,NA,NA,6.395833333,17.46666667,-4.55,22.01666667,NA,NA
115571,131,151,151,114,8.8,63.3,9.1,-2.133333333,-3.633333333,4.6,-3.366666667,-11.7,2.583333333,33.95,2.866666667,-6.916666667,50.8,547,2.845833333,13.35,-8.1,21.45,23.484156,262.7952756
1187861,NA,235,NA,NA,NA,60.2,NA,NA,NA,7.2,NA,NA,NA,33.7,NA,NA,74,NA,NA,14.03333333,NA,NA,NA,189.6396396
1197860,NA,NA,NA,NA,NA,47.5,NA,NA,NA,4.6,NA,NA,NA,26.05,NA,NA,NA,NA,NA,10.71666667,NA,NA,NA,NA
51127,NA,NA,NA,NA,10.56666667,59.5,6.533333333,-2.733333333,0.3,8.466666667,1.433333333,-6.8,5.433333333,33.98333333,3.983333333,-4.766666667,NA,NA,4.7,14.56666667,-5.75,20.31666667,NA,NA
116Q20D,NA,NA,NA,NA,NA,NA,NA,-2.1,NA,NA,NA,-9.8,NA,NA,NA,-5.95,NA,NA,NA,NA,-7,NA,NA,NA
1168204,NA,NA,NA,331,NA,NA,NA,-4.766666667,NA,NA,NA,-10.23333333,NA,NA,NA,-7.5,NA,NA,NA,NA,-8.3,NA,NA,NA
116QK0M,NA,NA,NA,NA,NA,NA,NA,-5.766666667,NA,NA,NA,-10.96666667,NA,NA,NA,-8.366666667,NA,NA,NA,NA,-9,NA,NA,NA
21106,103,132,62,27,13.9,79.5,14.83333333,3.3,-1.2,9.033333333,0.233333333,-9.3,6.35,44.26666667,7.533333333,-3,43.4,324,7.1625,18.3,-3.7,22,52.97067901,421.6589862
13416,109,62,99,173,12,77.9,14.3,0.466666667,-5.133333333,3.9,-4.466666667,-16.1,3.433333333,40.9,4.916666667,-7.816666667,24.4,443,3.866666667,15.43333333,-8.7,24.13333333,31.30173062,632.5136612
21103,99,148,66,29,12.56666667,76.8,13.5,0.666666667,-0.866666667,10.16666667,0.466666667,-10.3,5.85,43.48333333,6.983333333,-4.816666667,47,342,6.475,18.45,-5.35,23.8,48.17251462,392.5531915
118435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3026259,NA,252,95,49,NA,NA,NA,NA,NA,7.466666667,-3.066666667,-14.93333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33281,44,21,48,65,19.53333333,92.7,19.06666667,5.8,4.4,12.8,3.8,-3.1,11.96666667,52.75,11.43333333,1.35,9.2,178,11.65,22.45,-0.25,22.7,121.6292135,2440.217391
93563,364,173,348,468,NA,NA,7.633333333,-2.033333333,-1.866666667,8.333333333,0.733333333,-7.166666667,NA,NA,4.183333333,-4.6,69.4,1353,NA,NA,-5.25,NA,NA,NA
118436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118633,NA,NA,NA,NA,7.333333333,58.5,5.9,-6.333333333,-2.733333333,7.766666667,-2.433333333,-13.93333333,2.3,33.13333333,1.733333333,-10.13333333,NA,NA,1.883333333,14.25,-11.15,25.4,NA,NA
3056267,NA,NA,NA,NA,1.1,39.8,1.8,-7.833333333,-6.633333333,3.2,-5.266666667,-13.83333333,-2.766666667,21.5,-1.733333333,-10.83333333,NA,NA,-1.775,8.833333333,-11.45,20.28333333,NA,NA
su107,NA,NA,NA,NA,15.63333333,65.7,13.36666667,NA,1.633333333,8.333333333,1.7,NA,8.633333333,37.01666667,7.533333333,NA,NA,NA,NA,15.4,NA,NA,NA,NA
21108,NA,NA,NA,NA,16.26666667,87.1,15.43333333,2.8,1.166666667,9.4,1.4,-5.5,8.716666667,48.25,8.416666667,-1.35,NA,NA,8.75,19.71666667,-2.8,22.51666667,NA,NA
96345,115,110,109,101,16.03333333,85.4,15.33333333,2.833333333,0.666666667,9.2,1.2,-5.9,8.35,47.3,8.266666667,-1.533333333,38,435,8.479166667,19.33333333,-3,22.33333333,42.48084291,508.7719298
93757,614,166,676,1092,8.633333333,57,10.2,1.3,-1.233333333,6.4,1.966666667,-4.333333333,3.7,31.7,6.083333333,-1.516666667,75.6,2548,5.241666667,13.35,-2,15.35,5.981815803,176.5873016
1107H7H,347,153,451,546,14.2,68.1,14.4,7.066666667,5.2,11.83333333,6.633333333,0.966666667,9.7,39.96666667,10.51666667,4.016666667,61.4,1497,10.375,17.6,3.2,14.4,13.61055444,286.6449511
T15,293,138,400,444,13.06666667,63.2,13.53333333,6.3,5.766666667,12.26666667,7.133333333,1.433333333,9.416666667,37.73333333,10.33333333,3.866666667,56.6,1275,10.07083333,17.03333333,3.15,13.88333333,15.74183007,300.942285
M110513,NA,NA,NA,NA,13.2,64,13.7,6.366666667,6.4,13.43333333,8.033333333,1.9,9.8,38.71666667,10.86666667,4.133333333,NA,NA,10.54583333,17.81666667,3.2,14.61666667,NA,NA
1107876,303,150,401,477,14.1,66,14.63333333,7.066666667,5.466666667,12.2,6.933333333,0.9,9.783333333,39.1,10.78333333,3.983333333,57.8,1331,10.4125,17.4,3.1,14.3,15.33621337,301.0380623
1107878,307,154,416,479,14.6,67.6,14.7,7.266666667,5.4,12.03333333,6.5,1,10,39.81666667,10.6,4.133333333,59.2,1356,10.50416667,17.61666667,3.25,14.36666667,15.12106686,297.5788288
1107879,258,145,373,415,13.86666667,64.7,14.06666667,6.633333333,5.033333333,11.53333333,6.266666667,0.5,9.45,38.11666667,10.16666667,3.566666667,55,1191,9.933333333,16.88333333,2.85,14.03333333,16.73663588,306.969697
1107H79,388,168,542,624,14.16666667,67.2,14.1,6.333333333,5.3,12.2,6.833333333,0.9,9.733333333,39.7,10.46666667,3.616666667,67.2,1722,10.27916667,17.65,2.8,14.85,11.77651955,262.6488095
1107H7R,254,147,332,373,13.8,63.4,14.46666667,7.366666667,5.866666667,11.9,6.9,1.666666667,9.833333333,37.65,10.68333333,4.516666667,53.2,1106,10.3875,16.76666667,3.75,13.01666667,18.4335443,315.1629073
105029,439,223,812,812,10.5,56.1,11.43333333,4.633333333,1.033333333,8.266666667,3.733333333,-0.2,5.766666667,32.18333333,7.583333333,2.216666667,95.6,2286,7.2625,14,1.65,12.35,7.551399825,146.4435146
115119,NA,NA,NA,NA,NA,77.8,NA,NA,NA,8.7,NA,NA,NA,43.25,NA,NA,NA,NA,NA,17.71666667,NA,NA,NA,NA
107G879,142,194,243,159,10.26666667,60.1,7.833333333,-2.133333333,-1.166666667,7.166666667,-0.066666667,-8.2,4.55,33.63333333,3.883333333,-5.166666667,67.2,738,4.216666667,14.06666667,-6.2,20.26666667,19.26377597,209.3253968
156,NA,195,NA,NA,NA,58.3,NA,NA,NA,6.033333333,NA,NA,NA,32.16666667,NA,NA,61.4,NA,NA,13.26666667,NA,NA,NA,216.0694897
93702,216,85,359,440,9.9,59.8,10.6,NA,-1.2,5.766666667,0.8,-5.033333333,4.35,32.78333333,5.7,NA,34,1100,NA,13.36666667,NA,NA,NA,393.1372549
3066280,NA,NA,NA,NA,NA,54,NA,NA,NA,8,NA,NA,NA,31,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA
13417,76,26,41,54,19.46666667,99.4,20.33333333,6.366666667,5.333333333,15.7,5.6,-3.133333333,12.4,57.55,12.96666667,1.616666667,13,197,12.85,25.21666667,0.45,24.76666667,115.9898477,1939.74359
21109,164,136,191,210,12.9,76.4,12.56666667,0.4,-1.133333333,6.8,-0.866666667,-8.233333333,5.883333333,41.6,5.85,-3.916666667,50.6,701,5.9875,16.48333333,-4.85,21.33333333,22.80670471,325.7575758
13419,148,109,117,100,12.66666667,80.7,14.6,-0.2,-1.7,7.133333333,-1.066666667,-10.56666667,5.483333333,43.91666667,6.766666667,-5.383333333,43,474,5.970833333,17.5,-6.15,23.65,33.69374121,406.9767442
107267,NA,NA,NA,NA,9.6,60.2,7.866666667,-3.033333333,-0.933333333,7.533333333,-0.133333333,-8.633333333,4.333333333,33.86666667,3.866666667,-5.833333333,NA,NA,4.041666667,14.28333333,-6.85,21.13333333,NA,NA
91571,NA,NA,NA,NA,10.96666667,60.7,11.76666667,2.266666667,0.466666667,8.533333333,2.9,-4.666666667,5.716666667,34.61666667,7.333333333,-1.2,NA,NA,6.558333333,15.06666667,-2.25,17.31666667,NA,NA
3076320,NA,NA,NA,NA,NA,58.9,NA,NA,NA,8.6,NA,NA,NA,33.75,NA,NA,NA,NA,NA,14.56666667,NA,NA,NA,NA
93522,201,93,135,244,9.9,69.3,12.03333333,0.733333333,-3.233333333,7.9,-0.333333333,-9.633333333,3.333333333,38.6,5.85,-4.45,37.4,673,5.058333333,16.4,-5.3,21.7,22.37493809,438.5026738
21110,100,164,64,NA,13.03333333,77.4,13.96666667,1.2,-0.566666667,10.36666667,0.066666667,-10.83333333,6.233333333,43.88333333,7.016666667,-4.816666667,52.8,NA,6.629166667,18.6,-5.55,24.15,NA,352.2727273
93796,880,238,966,1404,8,49.6,10.33333333,3.466666667,0.366666667,8.133333333,3.9,-2,4.183333333,28.86666667,7.116666667,0.733333333,111.2,3488,6.091666667,13.11666667,0.4,12.71666667,4.613436544,117.9556355
2101081,85,148,188,127,4.933333333,53.1,2.233333333,-9.966666667,-8.566666667,4.3,-7.233333333,-20.9,-1.816666667,28.7,-2.5,-15.43333333,49,548,-2.1875,11.7,-16.65,28.35,14.25638686,238.7755102
3036360,105,160,73,47,NA,NA,NA,0.633333333,NA,NA,NA,-10.86666667,NA,NA,NA,-5.116666667,49.4,385,NA,NA,-6.5,NA,NA,NA
93364,116,116,56,31,12.9,79.2,14.33333333,2.7,0.1,9.766666667,0.533333333,-7.966666667,6.5,44.48333333,7.433333333,-2.633333333,38.8,319,7.345833333,18.65,-3.8,22.45,54.37565308,480.6701031
144,NA,217,NA,NA,NA,62.3,NA,NA,NA,6.566666667,NA,NA,NA,34.43333333,NA,NA,69.2,NA,NA,14.08333333,NA,NA,NA,203.5163776
109901,NA,NA,NA,NA,NA,60.9,NA,NA,NA,8.066666667,NA,NA,NA,34.48333333,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA
1097888,NA,141,158,127,9.166666667,NA,8.3,-4.066666667,-1.9,9.133333333,0.666666667,-11.8,3.633333333,NA,4.483333333,-7.933333333,44.4,NA,NA,NA,-9.65,NA,NA,NA
33286,233,82,285,395,15.86666667,71.6,16.63333333,9.233333333,6.4,12.56666667,7.866666667,2.533333333,11.13333333,42.08333333,12.25,5.883333333,33.2,995,11.87083333,18.53333333,5.25,13.28333333,21.98073702,558.2329317
96422,213,84,284,371,15.56666667,70.4,16.13333333,9,6.066666667,12.5,8.033333333,2.666666667,10.81666667,41.45,12.08333333,5.833333333,33.6,952,11.67916667,18.48333333,5.05,13.43333333,22.77223389,550.0992063
91995,NA,NA,NA,NA,11.6,72,11.73333333,-0.1,-1.033333333,7.7,0.333333333,-7.233333333,5.283333333,39.85,6.033333333,-3.666666667,NA,NA,5.875,16.35,-4.9,21.25,NA,NA
96392,238,89,304,400,14.53333333,68.8,15.3,8.366666667,4.8,11.66666667,6.4,1.566666667,9.666666667,40.23333333,10.85,4.966666667,36.2,1031,10.69583333,17.81666667,4.25,13.56666667,20.07355318,492.1731123
4902,NA,NA,NA,NA,14.13333333,67,14.93333333,7.8,5.833333333,11.73333333,7.8,2.833333333,9.983333333,39.36666667,11.36666667,5.316666667,NA,NA,10.925,17.36666667,4.6,12.76666667,NA,NA
99171,237,79,291,402,14.5,68.5,15.33333333,7.966666667,5.9,11.8,7.833333333,2.866666667,10.2,40.15,11.58333333,5.416666667,33.6,1009,11.12916667,17.66666667,4.75,12.91666667,20.94070036,525.7936508
1037899,709,299,1273,NA,13.03333333,63.5,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.2,NA,NA,NA,NA,NA,NA,NA
tahtsaw,308,193,744,668,6.333333333,48.3,6.766666667,-1.6,-3.166666667,5.1,-0.4,-8.066666667,1.583333333,26.7,3.183333333,-4.833333333,84.2,1913,2.633333333,11.15,-5.35,16.5,6.603937968,132.4228029
1B02P,323,192,678,593,NA,41.2,NA,NA,NA,4.366666667,NA,NA,NA,22.78333333,NA,NA,80.8,1786,NA,9.666666667,NA,NA,NA,119.6369637
tahtsal,328,175,651,580,4.933333333,41.1,4.966666667,-2.4,-4.133333333,4.333333333,-1.766666667,-9.666666667,0.4,22.71666667,1.6,-6.033333333,75.6,1734,1.245833333,9.65,-6.65,16.3,6.485486351,127.6455026
